NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	24665
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	24670
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	24675
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	24678
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	24704
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	24722
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	24722
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	24699
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	24659
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	24710
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	24712
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	24738
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	24318
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	24712
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	24786
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	24767
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	24796
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	24790
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	24797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	24786
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	24781
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	24783
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	24757
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	24680
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	24605
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	24759
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	24750
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	24765
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	24775
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	24777
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	24769
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	24791
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	24765
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	24791
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	24799
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	24767
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	24751
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	24768
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	24756
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	24754
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	24762
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	24757
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	24700
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	24667
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	24661
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	24653
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	24761
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	24676
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	24736
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	24553
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	24760
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	24772
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	24769
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	24713
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	24765
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	24741
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	24650
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	22980
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	24604
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	24645
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	24632
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	24618
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	24608
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	24606
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	24606
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	24603
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	24547
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	24620
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	24450
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	24622
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	24588
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	24593
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	24425
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	24624
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	24589
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	24606
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	24388
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	24613
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	24625
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	24589
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	24628
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	24290
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	24602
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	24515
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	24593
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	24625
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	24642
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	24645
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	24715
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	24503
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	24760
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	24710
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	24214
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	24264
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	24795
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	24479
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	24581
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	23372
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	24655
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	24701
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	24798
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	24777
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	24824
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	24693
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	24828
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	24832
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	24811
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	24845
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	24848
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	24806
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	24830
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	24823
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	24789
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	24799
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	24807
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	24779
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	24812
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	24654
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	24813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	24797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	24819
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	24783
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	24713
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	24806
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	24778
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	24829
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	24815
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	24851
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	24854
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	24856
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	24565
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	24699
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	24750
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	24769
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	24727
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	24743
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	24783
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	24759
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	24748
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	24812
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	24817
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	24823
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	24820
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	24788
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	24852
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	25794
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	25654
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	25872
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	25892
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	25374
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	25929
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	25718
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	25640
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	25940
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	25922
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	25956
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	25998
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	26035
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	26021
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	26015
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	26057
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	26086
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	26109
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	25933
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	26041
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	26057
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	26035
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	26094
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	26084
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	26044
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	25941
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	25923
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	26037
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	25992
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	26067
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	25885
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	25928
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	25839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	25839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	25794
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	24892
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	25439
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	25455
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	25452
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	25521
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	25492
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	25242
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	25725
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	25474
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	25727
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	25591
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	25632
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	25676
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	25670
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	25684
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	25657
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	25676
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	25669
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	25661
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	25640
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	25615
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	25660
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	25655
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	25632
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	25622
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	25602
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	25600
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	25593
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	25575
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	25546
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	25537
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	25527
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	25438
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	25311
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	25206
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	25179
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	25140
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	25106
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	25066
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	25014
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	24986
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	24958
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	24815
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	1288
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	1262
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	1260
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	1248
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	1257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	1261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	1260
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	1253
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	1262
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	1261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	1262
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	1260
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	1261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	1253
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	1259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	1261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	1263
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	1266
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	1268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	1268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	1262
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	1269
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	1268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	1268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	1268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	1266
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	1268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	1270
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	1270
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	1270
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	1264
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	1270
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	1261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	1254
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	1261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	1256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	1260
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	1258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	1267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	1269
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	1272
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	1270
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	1272
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	1271
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	1272
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	1853
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	29468
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	29677
