PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	20773
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	20777
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	20774
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	20766
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	20750
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	20757
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	20714
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	20730
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	20762
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	20733
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	20748
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	20703
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	20718
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	20656
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	20712
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	20484
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	20655
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	20591
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	20732
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	20760
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	20802
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	20800
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	20788
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	20795
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	20797
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	20799
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	20797
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	20695
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	20419
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	20700
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	20661
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	20714
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	20694
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	20706
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	20631
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	20688
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	20688
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	19827
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	20565
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	20606
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	20306
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	20070
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	20615
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	20591
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	20628
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	20624
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	20418
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	20576
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	20465
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	19840
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	20626
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	20680
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	20679
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	20672
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	20658
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	20652
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	20675
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	20652
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	20652
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	20677
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	20658
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	20694
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	20690
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	20677
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	20673
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	20690
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	20667
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	20626
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	20682
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	20663
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	20626
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	20632
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	20663
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	20674
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	20671
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	20631
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	20665
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	20650
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	20656
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	20662
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	20629
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	20536
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	20528
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	20551
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	20576
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	20572
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	20558
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	20554
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	20501
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	20560
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	20540
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	20535
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	20557
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	20600
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	28991
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	29072
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	29039
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	29158
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	29198
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	29068
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	29311
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	29362
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	29343
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	29436
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	29442
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	29466
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	29473
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	29481
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	29493
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	29553
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	29497
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	29550
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	29593
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	29639
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	29645
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	29729
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	29736
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	29629
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	29663
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	29712
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	29197
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	29687
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	29731
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	29725
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	29750
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	29795
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	29787
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	29725
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	29741
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	29743
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	29743
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	29768
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	29786
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	29770
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	29758
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	29759
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	29777
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	29785
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	29788
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	29766
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	29776
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	29786
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	29791
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	29782
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	29799
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	29795
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	29785
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	29778
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	29783
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	29764
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	29734
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	29722
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	29741
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	29713
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	29646
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	29700
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	29729
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	29707
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	29605
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	29737
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	29694
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	29747
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	29727
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	29698
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	29718
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	29707
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	29628
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	29625
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	29536
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	29636
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	29638
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	29640
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	29631
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	29624
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	29624
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	29612
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	29612
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	29619
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	29604
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	29609
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	29594
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	29551
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	29568
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	29519
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	29408
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	29510
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	29441
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	29516
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	29483
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	29499
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	29326
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	29493
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	29449
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	29344
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	29353
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	29302
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	29271
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	29269
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	29281
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	29307
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	29296
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	29006
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	28727
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	28388
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	28664
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	28399
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	28402
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	28051
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	27697
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	27515
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	27167
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	27025
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	26981
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	26955
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	26853
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	26273
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	26285
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	26100
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	25826
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	25799
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	9240
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	9181
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	9694
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	9693
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	9656
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	9641
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	9603
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	9617
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	9627
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	9624
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	9622
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	9580
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	9578
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	9575
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	9450
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	9535
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	9516
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	9487
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	9455
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	9401
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	9353
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	9320
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	9270
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	9146
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	9127
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	4248
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	4251
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	4262
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	4251
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	4258
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	4259
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	4266
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	4271
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	4275
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	4277
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	4250
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	4245
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	4261
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	4171
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	4176
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	4226
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	4267
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	4271
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	4261
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	4258
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	4217
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	4110
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	4209
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	4265
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	4261
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	4249
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	4238
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	4266
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	4260
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	4229
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	4265
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	4271
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	4292
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	30098
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	30543
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	30796
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	30952
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	31056
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	31579
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	31612
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	31629
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	31628
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	31799
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	31848
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	31959
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	32040
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	32072
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	32112
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	32162
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	32186
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	32183
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	32197
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	32209
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	32206
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	32185
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	32242
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	31697
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	31828
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	32225
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	32280
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	32234
