NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	24544
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	24538
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	24523
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	24555
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	24537
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	24533
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	24546
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	24558
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	24546
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	24546
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	24525
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	24538
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	24592
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	24533
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	24564
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	24481
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	24536
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	24565
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	24553
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	24598
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	24579
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	24583
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	24592
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	24584
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	24573
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	24404
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	24438
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	24453
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	24503
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	24550
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	24551
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	24547
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	24525
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	24193
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	22987
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	24556
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	24540
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	24540
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	24416
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	24501
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	24251
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	24458
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	24409
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	24473
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	24046
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	24443
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	24491
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	24487
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	24450
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	24456
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	24486
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	24466
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	24511
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	24477
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	24488
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	24511
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	24511
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	24524
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	24553
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	24493
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	24535
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	24538
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	24540
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	24499
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	24499
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	24522
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	24518
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	24467
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	24542
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	24530
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	24533
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	24514
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	24502
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	24545
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	24544
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	24532
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	24540
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	24523
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	24515
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	24510
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	24529
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	24521
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	24449
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	24455
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	24498
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	24113
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	24506
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	24511
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	24509
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	24513
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	24517
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	24472
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	24388
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	24386
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	24510
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	27246
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	27479
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	27623
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	25398
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	28012
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	28162
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	28194
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	28305
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	28409
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	28457
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	28532
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	28577
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	28679
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	28696
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	28726
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	28735
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	28764
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	28769
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	28769
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	28529
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	28742
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	28640
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	28771
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	28769
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	28760
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	28771
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	28778
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	28761
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	28792
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	28757
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	28635
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	27025
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	26946
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	28653
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	28584
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	28635
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	28315
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	28853
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	28872
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	28851
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	28850
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	28765
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	28850
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	28820
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	28798
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	28794
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	28782
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	28656
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	28470
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	27226
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	27201
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	27191
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	27212
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	27216
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	27134
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	27156
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	27117
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	27050
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	27005
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	27016
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	27106
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	27084
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	27024
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	27034
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	27048
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	26983
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	27047
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	26954
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	26960
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	26964
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	26938
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	26918
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	26842
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	26785
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	26708
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	26591
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	26565
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	26430
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	26450
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	26333
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	26104
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	26017
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	25954
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	25938
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	25802
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	25646
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	3986
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	3960
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	3899
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	3931
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	3947
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	3942
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	3955
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	3956
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	3961
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	3873
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	3947
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	3939
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	3913
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	3933
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	3931
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	3922
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	3938
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	3929
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	3954
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	3961
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	3960
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	3957
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	3959
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	3962
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	3955
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	3951
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	3944
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	3939
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	3935
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	3933
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	3937
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	3926
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	3927
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	3928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	3932
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	3941
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	3899
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	3898
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	3902
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	3930
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	3943
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	3935
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	3928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	3942
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	3940
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	3943
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	3944
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	3944
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	3938
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	3935
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	3933
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	3930
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	3933
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	3933
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	3933
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	3931
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	3928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	3928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	3928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	3846
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	3853
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	3909
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	3923
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	3907
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	3924
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	3922
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	3904
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	3919
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	3910
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	3920
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	3918
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	3911
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	3897
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	3902
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	3912
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	3917
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	3907
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	3913
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	3919
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	3922
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	3921
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	3862
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	3913
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	3904
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	3896
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	3911
