PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	12445
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	12453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	12457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	12464
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	12420
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	12361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	12459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	12455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	12440
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	12333
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	12346
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	12451
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	12091
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	12397
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	12456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	12437
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	12450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	12441
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	12422
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	12442
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	12426
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	12388
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	12426
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	12431
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	12412
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	12442
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	12433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	12432
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	12430
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	12437
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	12438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	12438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	12447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	12445
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	12448
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	12447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	12400
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	12433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	12425
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	12429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	12424
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	12407
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	12405
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	12426
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	12402
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	12431
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	12427
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	12423
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	12418
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	12417
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	12407
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	12409
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	12416
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	12417
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	12392
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	12411
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	12413
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	12407
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	12402
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	12371
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	12373
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	12323
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	12330
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	12284
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	90
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	61
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	16
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	13
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	12088
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	12094
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	12087
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	11999
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	12010
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	11854
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	11877
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	12001
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	12043
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	12043
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	12069
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	12063
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	12068
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	12273
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	12278
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	12285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	12277
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	12286
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	12279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	12289
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	12289
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	12273
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	12260
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	12274
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	12183
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	12181
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	12117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	11537
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	12184
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	12300
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	12305
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	12295
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	12264
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	12323
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	12318
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	12306
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	12321
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	12367
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	12365
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	12363
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	12363
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	12360
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	12360
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	12365
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	12418
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	12410
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	12385
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	12429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	12422
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	12414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	12381
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	12339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	12362
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	12379
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	12365
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	12409
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	12391
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	12374
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	12362
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	11956
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	12301
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	34427
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	34557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	34656
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	34736
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	34812
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	34890
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	34918
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	34965
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	35077
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	35218
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	35275
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	35382
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	35439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	35292
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	35612
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	35621
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	35612
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	35635
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	35655
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	35664
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	35659
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	35686
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	35689
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	35741
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	35750
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	35703
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	35744
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	35757
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	35773
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	35859
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	35965
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	35959
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	35999
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	35996
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	36109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	36130
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	35989
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	36101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	36116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	35938
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	36140
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	36131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	36150
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	36130
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	36142
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	36107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	36126
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	36131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	36032
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	36084
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	36089
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	35994
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	36138
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	36125
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	36127
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	36067
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	36071
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	35610
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	35267
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	35277
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	35215
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	35182
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	34748
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	35001
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	35048
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	34652
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	34894
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	34817
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	34757
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	34662
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	34669
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	34679
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	34599
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	34606
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	34326
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	34300
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	34222
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	23538
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	23339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	23273
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	23197
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	23249
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	23260
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	23245
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	23272
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	23263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	23259
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	23276
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	23285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	23278
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	23279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	23286
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	23294
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	23312
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	23340
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	23339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	23320
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	23345
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	23182
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	23328
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	23287
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	23268
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	23289
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	23307
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	23285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	23297
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	23296
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	23125
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	23333
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	23339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	23339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	23345
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	23266
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	23325
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	23295
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	23200
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	23264
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	23265
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	23321
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	23293
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	23297
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	23209
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	23303
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	23317
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	23290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	22905
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	23244
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	23301
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	23250
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	23227
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	23227
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	23105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	23205
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	23225
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	23262
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	23229
