PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	86
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	86
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	86
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	89
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	90
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	94
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	102
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	102
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	122
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	132
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	138
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	141
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	156
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	178
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	179
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	162
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	160
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	158
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	153
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	138
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	136
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	134
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	126
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	123
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	106
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	94
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	3325
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	3403
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	3429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	3430
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	3432
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	3433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	3433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	3433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	3433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	3433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	3433
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	3435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	3435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	3435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	3435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	3435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	3438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	3439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	3438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	3447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	3446
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	3446
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	3446
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	3452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	3461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	3476
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	3486
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	3491
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	3499
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	3515
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	3527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	3631
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	3704
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	6214
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	6217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	6217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	6217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	6217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	6215
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	6213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	6211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	6212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	6212
