MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	37695
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	37730
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	37739
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	37737
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	37703
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	37656
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	37660
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	37686
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	37676
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	37716
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	37726
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	37538
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	37650
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	37610
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	37381
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	37688
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	37688
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	37629
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	37616
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	37441
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	37680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	37789
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	37762
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	37497
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	37944
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	37908
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	37901
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	37391
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	37848
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	37907
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	37890
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	37906
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	37872
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	37635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	37940
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	37897
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	37919
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	37939
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	37938
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	37919
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	37906
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	37797
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	37874
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	37849
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	37874
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	37848
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	37855
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	37806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	37808
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	37877
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	37847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	37707
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	37801
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	37841
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	37678
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	37628
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	37741
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	37756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	37610
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	37641
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	37549
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	37653
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	37606
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	37682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	37724
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	37573
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	37604
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	37694
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	37717
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	37715
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	37687
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	37653
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	37613
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	37441
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	37682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	37659
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	37679
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	37658
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	37576
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	37522
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	37519
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	37497
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	37494
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	37449
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	37457
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	37363
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	37373
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	37289
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	37213
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	37175
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	37048
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	36808
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	36651
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	36468
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	36370
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	36213
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	35976
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	35859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	35782
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	35670
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	35416
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	34592
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	348
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	197
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	183
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	177
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	173
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	171
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	172
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	171
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	83
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	83
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	84
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	84
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	86
