PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	14007
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	14013
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	14108
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	14110
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	14118
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	14119
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	14135
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	14118
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	14132
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	14136
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	14135
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	14136
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	14135
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	14095
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	14092
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	14096
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	14101
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	14092
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	14102
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	14085
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	14094
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	14092
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	14099
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	14107
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	14120
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	14132
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	14146
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	14063
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	14122
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	14117
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	14117
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	14107
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	14067
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	14018
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	13999
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	14002
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	13981
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	13960
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	13973
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	13969
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	13978
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	13968
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	13955
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	13978
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	13948
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	13965
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	13988
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	13999
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	13999
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	13999
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	13976
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	13950
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	13925
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	13951
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	13939
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	13952
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	13969
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	13893
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	13974
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	13850
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	13903
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	13911
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	13876
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	13953
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	13965
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	13955
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	13943
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	13962
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	13959
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	13990
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	14028
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	14034
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	14021
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	13995
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	14016
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	14045
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	14050
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	14049
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	14035
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	14021
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	14045
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	14038
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	14052
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	14056
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	14073
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	14060
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	14085
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	14084
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	14081
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	14072
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	14072
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	14057
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	14107
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	14106
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	14115
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	14116
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	14105
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	14097
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	14090
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	14091
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	14097
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	14074
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	13992
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	13887
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	13994
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	14051
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	25034
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	25054
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	25171
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	25176
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	25268
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	25345
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	25450
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	25504
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	25503
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	25547
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	25589
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	25600
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	25691
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	25714
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	25662
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	25767
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	25814
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	25858
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	25826
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	25867
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	25868
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	25808
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	25779
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	25801
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	25824
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	25828
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	25847
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	25901
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	25914
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	25924
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	25940
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	25951
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	26012
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	26008
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	25999
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	25967
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	25961
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	25958
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	25658
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	25950
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	25980
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	25823
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	25630
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	25953
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	26020
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	26005
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	26010
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	26019
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	26011
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	26019
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	26020
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	25961
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	25752
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	25856
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	25869
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	25966
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	26071
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	26105
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	26139
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	26208
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	26209
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	26187
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	26235
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	26222
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	26207
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	26249
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	26273
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	26279
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	26250
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	26354
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	26292
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	26335
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	26306
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	26308
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	26260
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	26231
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	26247
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	26226
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	26133
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	23936
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	23935
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	24077
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	24029
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	24017
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	23952
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	23904
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	23872
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	23743
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	23760
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	23694
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	23908
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	23912
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	23897
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	23803
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	23493
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	23603
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	24037
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	11622
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	11639
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	11596
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	11606
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	11664
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	11663
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	11672
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	11675
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	11678
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	11669
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	11659
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	11632
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	11600
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	11647
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	11650
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	11646
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	11668
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	11538
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	11656
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	11675
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	11657
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	11644
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	11679
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	11689
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	11688
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	11686
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	11689
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	11689
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	11689
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	11685
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	11707
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	11700
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	11695
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	11684
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	11692
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	11690
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	11657
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	11669
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	11543
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	11687
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	11680
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	11686
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	11705
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	11730
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	11723
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	11764
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	11760
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	11736
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	11763
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	11759
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	11751
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	11755
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	11751
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	11758
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	11766
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	11776
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	11776
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	11776
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	11758
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	11739
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	11788
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	11962
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	11971
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	11978
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	12027
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	12032
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	12036
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	12039
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	12037
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	12035
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	12039
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	12042
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	12047
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	12070
