HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	10816
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	10817
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	10820
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	10842
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	10848
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	10803
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	10821
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	10634
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	10807
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	10841
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	10821
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	10812
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	10826
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	10839
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	10836
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	10818
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	10830
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	10848
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	10852
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	10855
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	10860
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	10863
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	10859
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	10862
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	10851
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	10861
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	10882
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	10887
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	10907
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	10915
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	10906
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	10853
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	10925
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	10930
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	10897
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	10920
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	10919
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	10904
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	10942
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	10948
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	10955
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	10905
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	11101
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	11160
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	11141
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	11153
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	10714
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	11093
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	11158
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	11214
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	11172
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	11060
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	11046
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	11208
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	11204
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	11207
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	11205
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	11208
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	11212
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	11273
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	11152
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	11260
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	11123
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	11112
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	11130
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	11136
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	11135
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	11105
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	11120
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	11147
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	11128
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	11126
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	11127
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	11146
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	11124
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	11141
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	11136
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	11109
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	11144
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	19958
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	20201
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	20823
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	21553
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	21604
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	21626
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	21637
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	21647
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	21646
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	22027
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	22194
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	22285
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	22341
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	22405
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	22469
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	22466
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	22450
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	22512
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	21815
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	22385
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	22599
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	22602
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	22585
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	22632
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	22636
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	22614
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	22603
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	22603
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	22603
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	22601
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	22578
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	22562
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	22587
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	22592
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	22538
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	22551
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	22558
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	22559
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	22552
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	22544
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	22547
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	22516
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	22557
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	22562
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	22550
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	22509
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	22466
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	22385
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	22340
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	22210
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	22215
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	22106
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	22188
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	22107
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	22142
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	22143
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	22168
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	22164
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	21187
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	21187
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	21175
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	21156
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	21170
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	21146
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	21134
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	21131
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	21095
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	21034
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	20998
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	20975
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	20931
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	20847
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	20855
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	20889
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	20879
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	20874
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	20783
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	20761
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	20684
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	20540
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	20499
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	20476
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	10728
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	10722
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	10724
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	10678
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	10701
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	10709
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	10652
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	10689
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	10681
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	10724
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	10723
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	10717
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	10725
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	10674
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	10661
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	10606
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	10677
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	10651
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	10688
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	10702
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	10704
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	10712
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	10697
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	10698
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	10655
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	10691
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	10698
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	10668
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	10682
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	10640
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	10693
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	10687
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	10653
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	10666
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	10665
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	10692
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	10663
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	10704
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	10705
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	10713
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	10729
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	10718
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	10720
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	10735
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	10738
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	10742
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	10732
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	10736
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	10736
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	10750
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	10749
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	10748
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	10735
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	10751
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	10744
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	10755
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	10746
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	10737
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	10762
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	10751
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	10666
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	10755
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	10760
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	10752
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	10751
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	10755
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	10730
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	10765
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	10770
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	10769
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	10771
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	10766
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	10763
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	10763
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	10769
