NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	6504
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	6501
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	6493
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	6502
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	6502
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	6498
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	6501
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	6502
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	6486
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	6506
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	6504
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	6509
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	6509
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	6507
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	6505
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	6508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	6501
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	6495
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	6493
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	6516
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	6515
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	6510
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	6507
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	6470
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	6500
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	6500
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	6484
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	6499
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	6502
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	6508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	6512
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	6505
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	6492
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	6480
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	6496
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	6515
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	6510
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	6508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	6515
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	6513
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	6524
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	6524
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	6513
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	6528
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	6524
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	6521
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	6524
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	6522
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	6508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	6519
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	6528
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	6531
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	6529
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	6530
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	6511
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	6548
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	6552
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	6554
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	6539
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	6577
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	6557
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	6578
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	6570
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	6572
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	6455
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	6418
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	6468
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	6464
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	6460
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	6462
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	6462
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	6453
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	6444
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	6446
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	6445
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	6424
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	6393
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	6434
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	6435
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	6426
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	6421
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	6427
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	6411
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	6434
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	6437
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	6440
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	6437
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	6436
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	6437
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	6432
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	6430
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	6429
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	6438
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	6441
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	6440
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	6438
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	6431
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	6430
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	6428
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	6423
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	6426
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	6430
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	6438
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	6456
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	6476
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	6473
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	6478
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	6479
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	6478
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	6482
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	6470
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	6470
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	6487
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	6436
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	6439
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	6476
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	6473
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	6470
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	6477
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	6485
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	6483
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	6508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	6509
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	6478
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	6513
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	6508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	6485
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	20128
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	20216
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	20274
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	20257
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	20434
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	20556
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	20638
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	20621
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	20660
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	20714
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	20810
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	20843
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	20911
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	20936
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	20997
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	21041
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	21037
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	21081
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	21081
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	21021
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	21119
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	21129
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	21139
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	21147
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	21138
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	21151
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	21148
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	21153
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	21151
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	21153
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	21163
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	21162
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	21155
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	21178
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	21172
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	21174
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	20930
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	21119
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	21120
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	21085
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	21061
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	21130
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	21043
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	21029
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	21024
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	21025
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	21030
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	21087
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	20912
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	21144
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	21156
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	21166
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	21185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	21174
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	21178
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	21173
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	21132
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	21169
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	21090
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	21097
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	21082
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	21086
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	21027
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	21019
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	21052
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	21059
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	21051
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	21044
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	21013
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	20970
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	20975
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	20980
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	20885
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	20844
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	20781
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	20721
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	20839
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	20750
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	20677
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	20663
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	14740
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	14719
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	14712
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	14698
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	14713
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	14704
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	14570
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	14589
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	14559
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	14326
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	14537
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	14529
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	14523
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	14449
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	14508
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	14499
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	14433
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	14457
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	14493
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	14501
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	14499
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	14490
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	14496
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	14460
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	14498
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	14489
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	14489
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	14485
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	14527
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	14471
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	14463
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	14370
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	14484
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	14483
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	14491
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	14469
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	14455
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	14492
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	14480
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	14477
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	14373
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	14431
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	14478
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	14474
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	14480
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	14480
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	14495
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	14516
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	14521
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	14538
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	14559
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	14560
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	14529
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	14567
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	14566
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	14240
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	14499
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	14503
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	14560
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	14545
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	14494
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	14498
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	14425
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	14460
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	14442
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	14481
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	14452
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	14470
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	14318
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	13639
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	13410
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	14292
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	14501
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	14507
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	14496
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	14492
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	14471
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	14465
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	14445
