NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	806
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	854
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	855
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	857
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	872
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	872
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	913
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	972
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	994
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	992
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	1093
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	1096
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	1099
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	1104
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	1104
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	1137
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	1137
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	1155
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	1155
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	1186
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	1186
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	1220
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	1225
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	1252
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	1256
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	1260
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	1280
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	1284
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	1299
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	1300
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	1298
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	1347
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	1354
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	1368
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	1368
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	1368
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	1375
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	1375
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	1380
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	1398
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	1390
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	1400
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	1420
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	1420
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	1420
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	1426
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	1428
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	1436
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	1441
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	1444
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	1448
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	1448
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	1451
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	1491
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	1507
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	1507
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	1510
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	1514
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	1541
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	1544
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	1544
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	1634
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	1633
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	1649
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	1649
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	1649
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	1648
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	1696
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	1704
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	1704
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	1697
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	1699
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	1697
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	1697
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	1705
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	1706
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	1715
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	1719
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	1719
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	1721
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	1732
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	1740
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	1743
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	1743
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	1744
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	1760
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	1762
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	1763
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	1772
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	1772
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	1783
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	1792
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	1803
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	1826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	1850
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	1852
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	1852
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	1850
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	1965
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	1972
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	1973
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	1977
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	1978
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	2291
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	2318
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	2338
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	2342
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	2322
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	2343
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	2345
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	2347
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	2356
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	2301
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	2302
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	2302
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	2302
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	2305
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	2305
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	2317
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	2332
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	2331
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	2329
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	2333
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	2333
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	2336
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	2348
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	2362
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	2375
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	2369
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	2392
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	2400
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	2409
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	2438
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	2450
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	2455
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	2452
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	2452
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	2458
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	2466
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	2462
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	2537
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	2566
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	2593
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	2600
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	2602
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	2614
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	2641
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	2644
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	2646
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	2635
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	2634
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	2668
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	2672
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	2672
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	2669
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	2654
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	2682
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	2694
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	2695
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	2695
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	2685
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	2697
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	2711
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	2714
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	2715
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	2720
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	2738
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	2729
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	2737
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	2737
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	2728
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	2731
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	2895
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	2902
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	2893
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	2885
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	2897
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	2894
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	2908
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	2904
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	2908
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	2914
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	2911
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	2934
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	2938
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	2945
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	2960
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	2964
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	2965
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	2966
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	2966
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	2967
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	2971
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	2979
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	2980
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	3005
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	3004
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	2866
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	2810
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	2807
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	2870
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	2870
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	2917
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	2936
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	2923
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	2913
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	2918
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	2931
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	2924
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	2890
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	2889
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	2838
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	2842
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	2844
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	2859
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	2860
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	2855
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	2871
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	2871
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	2898
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	2895
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	2883
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	2899
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	2897
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	2911
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	2912
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	2965
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	2966
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	2968
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	2969
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	2966
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	2967
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	2938
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	2952
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	2952
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	2897
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	2899
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	2865
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	2868
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	2895
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	3043
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	3043
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	3017
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	3016
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	3020
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	3006
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	3003
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	2967
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	2969
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	2816
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	2836
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	2857
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	2865
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	2862
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	2858
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	2950
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	2944
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	2945
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	2954
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	2941
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	2954
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	2904
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	2912
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	2848
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	2849
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	2862
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	2868
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	2861
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	2867
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	2859
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	2857
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	2857
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	2853
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	2924
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	2902
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	2906
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	2923
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	2918
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	2920
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	2930
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	2915
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	2917
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	2860
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	2854
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	2859
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	2901
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	2960
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	2964
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	2952
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	2947
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	2947
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	2954
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	2957
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	2974
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	2936
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	2895
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	2899
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	2921
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	2921
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	2916
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	2917
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	2928
