PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	1164
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	1178
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	1179
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	1223
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	1227
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	1225
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	1255
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	1258
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	1263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	1269
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	1269
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	1271
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	1267
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	1282
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	1305
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	1298
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	1301
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	1302
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	1315
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	1329
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	1328
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	1326
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	1326
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	1321
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	1325
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	1318
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	1319
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	1319
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	1318
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	1297
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	1297
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	1294
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	1288
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	1283
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	1281
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	1281
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	1279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	1277
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	1276
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	1262
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	1259
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	1250
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	1217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	1217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	1211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	1205
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	77
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	80
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	948
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	948
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	948
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	948
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	948
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	940
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	941
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	944
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	944
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	941
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	939
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	938
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	943
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	1356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	1303
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	1313
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	1320
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	1322
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	1328
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	1333
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	1338
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	1342
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	1344
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	1346
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	1348
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	1346
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	1347
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	1365
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	1371
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	1380
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	1380
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	1384
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	1416
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	1427
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	1437
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	1447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	1451
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	1457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	1458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	1452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	1457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	1461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	1466
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	1475
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	1478
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	1475
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	1473
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	1482
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	1484
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	1506
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	1508
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	1508
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	1504
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	1503
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	1510
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	1490
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	1486
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	1488
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	1482
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	1470
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	1469
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	1472
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	1470
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	1483
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	1462
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	1496
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	1491
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	1505
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	1504
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	1502
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	1537
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	1526
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	1528
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	1531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	1474
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	1485
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	1482
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	1481
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	1480
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	1385
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	1313
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	1291
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	1289
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	1251
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	1229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	1224
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	1215
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	1219
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	1229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	1235
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	1234
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	1220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	1220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	1224
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	1254
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	1301
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	1295
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	1285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	1258
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	1251
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	1232
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	1224
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	1195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	1184
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	1174
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	1172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	1170
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	1175
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	1175
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	1184
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	1188
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	1189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	1195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	1194
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	1200
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	1202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	1210
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	1227
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	1233
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	1222
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	1213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	1211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	1212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	1218
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	1220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	1220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	1192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	1191
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	1192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	1189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	1180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	1180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	1173
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	1168
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	1158
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	1153
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	1135
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	1133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	1137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	1146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	1128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	1130
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	1127
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	1122
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	1119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	1124
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	1125
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	1113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	1105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	1103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	1096
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	1094
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	1087
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	1073
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	823
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	823
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	833
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	836
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	833
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	833
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	833
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	806
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	805
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	793
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	790
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	789
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	789
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	789
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	784
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	784
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	768
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	760
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	759
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	763
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	761
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	761
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	756
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	758
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	758
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	758
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	756
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	754
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	753
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	748
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	748
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	738
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	734
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	733
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	730
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	732
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	733
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	736
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	734
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	735
