M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	24742
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	24648
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	25124
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	24864
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	24890
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	24893
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	24852
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	25208
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	23318
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	23325
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	23021
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	22673
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	22672
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	22648
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	22645
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	22687
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	22306
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	22233
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	22239
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	22019
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	22353
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	22470
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	22536
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	22480
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	22456
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	22453
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	22352
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	22371
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	22482
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	22434
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	22555
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	22551
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	22522
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	22549
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	22859
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	22842
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	22902
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	22936
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	22562
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	22787
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	22574
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	22480
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	22534
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	22351
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	22362
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	22391
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	22359
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	22442
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	22303
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	22474
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	22454
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	22350
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	22384
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	22391
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	22411
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	22802
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	22989
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	23056
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	22801
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	22765
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	22756
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	23152
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	23175
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	23142
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	23084
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	22521
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	22790
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	22753
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	22781
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	22637
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	22262
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	22187
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	22222
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	22231
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	22295
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	21940
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	21975
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	21990
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	22135
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	22417
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	22199
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	22174
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	22176
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	22073
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	22118
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	22132
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	22360
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	22362
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	22897
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	22653
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	22619
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	22658
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	22682
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	22643
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	22663
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	22528
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	22533
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	22735
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	22805
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	22931
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	22968
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	23155
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	23192
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	23270
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	23357
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	23411
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	23313
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	23319
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	23207
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	23283
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	23173
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	23166
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	23163
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	22696
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	22908
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	22978
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	23154
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	23120
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	23055
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	23079
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	23091
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	23087
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	23100
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	22879
