PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	139
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	139
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	139
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	136
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	138
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	138
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	138
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	149
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	149
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	149
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	156
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	166
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	166
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	170
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	170
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	170
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	177
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	178
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	197
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	197
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	197
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	197
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	227
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	227
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	228
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	230
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	230
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	230
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	230
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	231
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	235
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	233
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	233
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	233
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	234
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	238
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	236
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	235
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	231
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	231
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	229
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	225
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	221
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	225
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	216
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	216
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	216
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	214
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	191
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	191
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	192
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	328
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	332
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	336
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	338
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	338
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	342
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	342
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	342
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	342
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	342
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	344
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	346
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	347
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	348
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	349
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	349
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	350
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	350
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	350
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	352
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	352
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	353
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	353
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	354
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	354
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	355
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	355
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	355
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	360
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	361
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	370
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	368
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	368
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	370
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	370
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	370
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	389
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	389
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	406
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	406
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	418
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	418
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	417
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	417
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	420
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	420
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	419
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	422
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	423
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	423
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	424
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	422
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	419
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	419
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	420
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	426
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	428
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	426
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	426
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	427
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	428
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	437
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	467
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	468
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	442
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	437
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	436
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	436
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	440
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	440
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	435
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	448
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	452
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	451
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	463
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	465
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	465
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	468
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	464
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	465
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	466
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	466
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	466
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	463
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	463
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	463
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	462
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	450
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	455
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	459
