M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	24771
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	24736
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	24915
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	24921
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	25003
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	25013
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	24983
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	25327
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	25388
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	26717
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	26720
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	26705
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	26846
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	26936
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	27075
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	27212
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	27557
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	27627
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	27354
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	27373
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	28172
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	28263
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	28379
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	28351
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	28353
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	28355
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	28352
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	28401
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	28631
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	28662
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	28712
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	29932
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	29997
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	30066
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	30076
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	30191
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	30200
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	30244
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	30358
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	30361
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	30113
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	30690
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	31464
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	31863
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	31854
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	32040
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	32040
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	32672
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	33147
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	33156
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	33229
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	33102
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	33157
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	34115
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	34547
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	34616
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	34844
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	34728
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	35067
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	35130
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	35384
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	35607
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	35497
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	35532
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	35548
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	35565
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	35924
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	36818
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	36808
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	36750
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	36779
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	36744
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	37324
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	37364
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	37390
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	37381
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	36957
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	36959
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	36983
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	36997
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	37054
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	36846
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	37086
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	37080
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	37115
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	37119
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	37193
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	37190
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	37286
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	37308
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	37287
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	37285
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	37499
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	37513
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	37874
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	37888
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	37938
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	37925
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	38955
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	39102
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	39088
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	39932
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	39933
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	40053
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	40066
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	40928
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	41019
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	42581
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	42493
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	42506
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	42233
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	42267
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	42320
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	42319
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	42142
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	41814
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	42044
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	42378
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	42517
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	42820
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	42951
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	43036
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	43121
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	42981
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	43578
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	43715
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	43552
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	44437
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	43869
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	43937
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	44000
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	43905
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	44560
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	42027
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	42086
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	41700
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	40952
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	40957
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	40894
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	40986
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	41122
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	40404
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	40230
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	40226
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	39924
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	40619
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	40813
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	40960
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	40892
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	40859
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	40846
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	40686
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	40784
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	41033
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	40849
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	41044
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	41012
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	40982
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	40997
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	41614
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	41575
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	41720
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	41751
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	41148
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	41518
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	41246
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	41119
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	41288
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	40926
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	40949
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	40958
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	40913
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	41093
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	40829
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	41292
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	41264
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	41186
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	41251
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	41258
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	41309
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	42080
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	42452
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	42588
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	42138
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	42081
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	42030
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	42664
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	42733
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	42678
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	42610
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	41540
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	42241
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	42278
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	42370
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	42274
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	41579
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	41627
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	41684
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	41833
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	42010
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	41352
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	41511
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	41539
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	41810
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	42447
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	42059
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	42033
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	42035
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	41853
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	41984
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	42014
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	42456
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	42451
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	43410
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	43082
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	43059
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	43197
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	43268
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	43182
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	43217
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	42827
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	42944
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	43249
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	43411
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	43660
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	43771
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	44163
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	44238
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	44356
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	44539
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	44691
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	44464
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	44457
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	44210
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	44388
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	44200
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	44184
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	44182
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	43283
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	43698
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	43868
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	44128
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	44043
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	43873
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	43923
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	43953
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	43950
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	43980
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	43553
