PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	1228
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	1199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	1203
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	1205
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	1207
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	1230
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	1242
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	1246
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	1249
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	1250
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	1250
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	1270
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	1278
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	1288
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	1290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	1292
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	1299
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	1302
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	1318
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	1325
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	1368
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	1378
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	1381
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	1385
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	1387
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	1438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	1438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	1456
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	1463
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	1465
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	1516
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	1516
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	1531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	1540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	1544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	1575
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	1575
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	1675
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	1676
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	1682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	1703
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	1706
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	1742
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	1747
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	1749
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	1766
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	1763
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	1774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	1781
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	1778
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	1779
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	1794
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	1799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	1865
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	1874
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	1879
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	1946
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	1947
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	1977
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	1985
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	1983
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	1989
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	1983
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	2013
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	2060
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	2058
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	2063
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	2059
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	2063
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	2096
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	2092
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	2082
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	2077
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	2072
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	2072
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	2051
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	2049
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	2049
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	2040
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	2036
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	2035
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	2031
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	2031
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	2025
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	1992
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	1980
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	1962
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	1951
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	1951
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	1912
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	1908
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	1872
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	1897
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	1873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	1863
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	1853
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	110
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	1265
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	1265
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	1265
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	1263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	1263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	1259
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	1259
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	1263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	1264
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	1264
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	1262
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	1262
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	1269
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	1795
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	1728
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	1730
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	1735
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	1750
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	1752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	1755
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	1759
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	1765
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	1768
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	1770
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	1774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	1774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	1776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	1786
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	1789
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	1789
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	1792
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	1792
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	1798
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	1809
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	1814
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	1817
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	1818
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	1824
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	1825
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	1829
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	1834
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	1837
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	1845
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	1845
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	1851
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	1854
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	1854
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	1857
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	1859
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	1877
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	1877
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	1879
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	1860
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	1862
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	1853
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	1849
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	1821
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	1827
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	1821
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	1820
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	1819
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	1813
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	1813
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	1099
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	1013
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	1019
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	1019
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	1012
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	1007
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	1000
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	986
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	987
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	981
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	985
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	968
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	971
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	952
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	1344
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	1300
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	1290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	1289
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	1292
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	1232
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	1232
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	1066
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	1058
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	1054
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	1053
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	1044
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	1025
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	1006
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	995
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	992
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	994
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	1001
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	1002
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	1003
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	994
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	994
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	963
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	963
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	961
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	938
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	908
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	904
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	905
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	905
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	898
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	482
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	469
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	415
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	410
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	409
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	403
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	400
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	399
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	407
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	410
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	399
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	388
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	317
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	283
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	282
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	270
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	266
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	267
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	262
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	261
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	261
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	263
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	255
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	242
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	241
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	241
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	210
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	212
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	210
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	201
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	202
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	200
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	197
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	204
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	203
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	204
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	204
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	204
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	201
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	190
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	191
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	188
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	188
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	186
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	182
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	181
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	181
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	179
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	179
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	178
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	177
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	177
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	175
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	170
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	169
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	169
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	169
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	168
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	159
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	159
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	148
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	142
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	136
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	135
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	135
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	120
