NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	7399
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	7427
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	7445
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	7457
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	7474
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	7519
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	7513
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	7619
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	7814
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	7816
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	7977
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	8030
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	8064
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	8068
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	8066
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	8068
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	8076
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	8080
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	8207
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	8207
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	8244
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	8325
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	8374
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	8422
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	8429
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	8429
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	8448
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	8477
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	8499
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	8504
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	8557
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	8556
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	8772
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	8847
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	8869
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	8869
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	8870
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	8870
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	8866
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	9015
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	9396
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	9496
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	9499
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	9504
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	9557
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	9979
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	9997
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	10015
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	10024
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	9980
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	10089
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	10150
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	10277
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	10275
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	10234
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	10262
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	10263
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	10424
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	10541
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	10571
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	10572
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	10550
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	10574
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	10751
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	10937
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	10951
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	10930
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	10917
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	10972
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	11007
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	11041
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	11042
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	11072
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	11063
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	11280
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	11528
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	11531
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	11556
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	11560
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	11652
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	11873
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	11873
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	11876
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	11817
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	12052
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	12107
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	12145
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	12145
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	12098
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	12112
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	12150
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	12152
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	12281
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	12233
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	12432
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	12415
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	12451
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	12467
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	12491
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	12493
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	12675
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	12713
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	12833
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	12817
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	12812
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	12809
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	12818
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	13068
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	13118
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	13142
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	13212
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	13159
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	13199
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	13231
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	13282
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	13857
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	13781
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	13792
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	13782
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	13780
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	14111
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	14122
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	14143
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	14151
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	13895
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	13998
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	14045
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	14106
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	14168
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	14005
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	14015
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	14045
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	14068
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	14073
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	14072
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	14058
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	14100
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	14134
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	14140
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	14151
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	14204
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	14198
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	14283
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	14282
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	14291
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	14411
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	14395
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	14398
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	14501
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	14468
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	14578
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	14532
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	14676
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	14675
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	14551
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	14645
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	15155
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	15258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	15301
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	15315
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	15511
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	15393
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	15725
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	15692
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	15660
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	15663
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	15613
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	15619
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	15551
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	15684
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	15686
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	15456
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	15463
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	15420
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	15463
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	15460
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	15477
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	15525
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	15391
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	15417
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	15438
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	15451
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	15450
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	15493
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	15535
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	15545
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	15549
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	15566
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	15619
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	15591
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	15593
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	15550
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	15482
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	15447
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	14845
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	14671
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	14419
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	14423
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	14438
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	14427
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	14507
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	14501
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	14508
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	14507
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	14505
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	14448
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	14491
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	14505
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	14526
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	14469
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	14479
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	14477
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	14472
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	14490
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	14564
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	14704
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	14537
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	14508
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	14483
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	14757
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	14757
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	14766
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	14737
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	13854
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	13622
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	13865
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	13839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	13821
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	13879
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	13677
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	13777
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	13788
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	13788
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	14056
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	13834
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	14264
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	14126
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	14074
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	14108
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	14036
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	14047
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	13966
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	13821
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	13869
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	13502
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	13501
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	13506
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	13466
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	13363
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	13350
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	13704
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	13697
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	13860
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	13852
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	13867
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	13876
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	13860
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	13855
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	13800
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	13440
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	13677
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	13478
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	13558
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	13614
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	13622
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	13687
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	13690
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	13691
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	13702
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	13571
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	13649
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	13589
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	13511
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	13447
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	13813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	13977
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	14003
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	14012
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	14029
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	13966
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	14032
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	14150
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	14248
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	13834
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	13624
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	13569
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	13594
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	13594
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	13619
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	13575
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	13324
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	13486
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	13498
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	13509
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	13515
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	13495
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	13368
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	13358
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	13357
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	13351
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	13391
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	13393
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	13376
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	13329
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	13319
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	13308
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	13452
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	13462
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	13393
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	13405
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	13525
